-6.416301032865750820e+00,-4.888907618732859284e+00,-3.045123443776407424e+00,-1.388028144800971031e+00,5.617341185984371377e-01,2.195553912579145450e+00,4.053740583696304078e+00,5.468488817780232658e+00,7.344069429384785685e+00,9.106942384738015761e+00,1.110704171042332256e+01,1.144012733565168993e+01,1.197780132381329743e+01,1.213842246871194774e+01,1.251716623323291699e+01,1.320734636617951452e+01,1.340451256156356941e+01,1.224760256824035842e+01,1.137828912191374364e+01,1.059273702314786902e+01,9.438929147003261022e+00,8.638473239500527256e+00,7.675507262673161968e+00,6.792967533757010123e+00,5.827537465564931907e+00,4.866559667449919857e+00,3.884395506532823727e+00,2.803245404955932774e+00,1.941121078938666145e+00,1.107080066390323303e+00
-5.565450005716633619e+00,-3.893409073984397395e+00,-2.129243661547856270e+00,-6.945607063003608195e-01,1.054661321526387807e+00,2.812490513032471551e+00,4.518201138093612457e+00,6.165969325672278956e+00,7.969135562998459932e+00,9.861012505574931808e+00,1.137623649791531832e+01,1.187523660499608091e+01,1.219233906040950721e+01,1.257968049138660760e+01,1.293892640343779021e+01,1.334853988301816585e+01,1.372848200829218968e+01,1.255638539671372200e+01,1.146534458977612836e+01,1.048138935753133083e+01,9.600132971446621255e+00,8.233727886613403157e+00,7.500857345081779926e+00,6.527612363084064562e+00,5.595541093214274397e+00,4.625420506420525157e+00,3.586896694954186060e+00,2.470114486458921288e+00,1.362795805437847063e+00,1.511700057990366941e-01
-5.885929492035969268e+00,-4.213799599016555320e+00,-2.541190804314203522e+00,-8.396435360973930617e-01,7.462207908909805898e-01,2.477519616221631082e+00,4.039033382780026216e+00,5.771784934640907139e+00,7.358592337406999029e+00,9.053115265348365526e+00,1.065989815404061325e+01,1.122231256233043695e+01,1.153945630340727391e+01,1.175277499381000545e+01,1.226126039084229546e+01,1.257229246337567652e+01,1.288181587456306687e+01,1.201613273962527906e+01,1.113867259124928921e+01,9.938432547489304270e+00,8.879354711485532903e+00,8.033836650881870156e+00,6.945674828544029289e+00,6.141105413828533699e+00,5.090903092234196237e+00,4.317620481137536714e+00,3.371722951374549915e+00,2.499762058480008875e+00,1.818097289934309302e+00,7.478975069373231532e-01
-6.052217287784069200e+00,-4.368365305550586442e+00,-2.770904180343697565e+00,-1.039321274664542827e+00,5.667487427613392414e-01,2.147084502226596303e+00,3.975302062325742014e+00,5.514676349260513533e+00,7.436681771988087775e+00,9.123650898395089470e+00,1.093619971822510095e+01,1.116597175453575730e+01,1.182074094786968033e+01,1.214729680652601651e+01,1.235813579760556635e+01,1.262697360264919944e+01,1.292871003438190769e+01,1.191169804070137417e+01,1.109594898451838851e+01,1.000139937445849547e+01,9.197671671885071731e+00,8.276948517306266240e+00,7.445986095388434478e+00,6.228085922800271845e+00,5.504718698804774490e+00,4.469321928594888860e+00,3.636256388135657769e+00,2.665467597284402412e+00,1.553640471318043836e+00,6.626669727327620940e-01
-1.453777136307961548e+01,-1.305581528090311494e+01,-1.174378957023460224e+01,-1.033476959638064585e+01,-8.835569880993118019e+00,-7.514830291436592979e+00,-6.092719768204828412e+00,-4.678184698787268836e+00,-3.375579461612853827e+00,-1.929798293737557069e+00,-2.409708391384341453e-01,8.229247816588408648e-01,2.303251434059624625e+00,3.841587821978324158e+00,5.278936035207270727e+00,6.565641860363038873e+00,8.048251446842810353e+00,7.943725899936940671e+00,7.957667005285749440e+00,7.988125010346545984e+00,7.867393271750977135e+00,7.981164943670322032e+00,7.747444266684076375e+00,6.391212420310148801e+00,5.026593926964434189e+00,3.679729027144907239e+00,2.321613223626366906e+00,7.842676064312718021e-01,-2.757841045964408155e-01,-1.700408497672134756e+00
-5.521414168309390469e+00,-3.920086574558809822e+00,-1.932322130011340899e+00,-2.406741332179598292e-01,1.548491847399390497e+00,3.334728863262955478e+00,5.091663654186878496e+00,6.948281916547133896e+00,8.635031058887125965e+00,1.030604972735589087e+01,1.192668334980593237e+01,1.294970579203388716e+01,1.327417964126375871e+01,1.342179048049017887e+01,1.385964970792822015e+01,1.439740625171235955e+01,1.466356132365123877e+01,1.353025721896452715e+01,1.285523219033740716e+01,1.167975107240070543e+01,1.066502539261945870e+01,9.899730406464499310e+00,8.664006526298841493e+00,7.822457914436983906e+00,6.950426269882267860e+00,5.711452984996896909e+00,4.865011618095970825e+00,3.723209711367242658e+00,2.632541069067667383e+00,1.746668554522566197e+00
-4.586564014104216547e+00,-2.952816504604446557e+00,-1.065718542066970365e+00,3.217374959714057736e-01,2.215260578935513092e+00,3.707812216285375495e+00,5.451066489535608461e+00,7.154839549169352608e+00,8.547703003449129255e+00,1.035116505902758277e+01,1.197103944715384571e+01,1.274284920803269294e+01,1.286967234115522807e+01,1.311541746027570632e+01,1.340994875164907008e+01,1.380962609974442046e+01,1.402041250006897144e+01,1.279499162887271702e+01,1.180270614829080422e+01,1.059643828739299032e+01,9.517253387756994698e+00,8.370081677293635281e+00,7.390631638657605862e+00,6.222920512862228470e+00,5.174711670305229383e+00,4.373865838380318394e+00,2.902117593816043950e+00,1.769979714344240618e+00,7.417844950336791587e-01,-2.815460718310293653e-01
-5.133517747707426970e+00,-3.387285817919436948e+00,-1.665112228466393507e+00,2.989620899842582863e-02,1.707709730929385605e+00,3.611592737818853038e+00,5.221812395408371721e+00,6.906650864510599952e+00,8.582772561304434333e+00,1.032521339353631085e+01,1.215687954675788340e+01,1.279002899237304014e+01,1.309815991383368328e+01,1.354883065538263409e+01,1.373537034524244405e+01,1.408076572716161223e+01,1.429458034996341986e+01,1.318597544909844466e+01,1.225385651297896139e+01,1.101960143208068033e+01,1.017901863267358742e+01,9.147065374962094708e+00,7.949041994740034589e+00,6.947972376600999311e+00,5.782161748429889059e+00,4.593478378292892295e+00,3.539199764842006601e+00,2.631461500593349712e+00,1.406680959152894594e+00,2.335298338783887429e-01
-1.002270755166107818e+01,-8.279118772453825770e+00,-6.023283784284962472e+00,-3.843550270084298948e+00,-1.899538043423660616e+00,-1.216762729788652131e-01,1.839140763268277690e+00,3.733126901793788033e+00,5.503398684572452737e+00,6.963203426308542277e+00,8.668617198540189861e+00,9.767019198199015761e+00,1.076357353554167773e+01,1.148609046176148674e+01,1.159646315400685168e+01,1.150165605499018895e+01,1.146236563322420743e+01,1.179513768814489971e+01,1.250832577087092368e+01,1.307172849690457284e+01,1.322133012466153090e+01,1.279608517505593746e+01,1.200249517184869141e+01,1.008942903971696303e+01,8.355108814739677925e+00,6.908805990201701164e+00,5.708109682955979203e+00,4.948882202750529480e+00,4.438826616421129856e+00,3.486334407599737784e+00
-9.593963356479779492e+00,-7.952965000569791165e+00,-6.440438198670708658e+00,-4.885742364678650418e+00,-3.246427672444731627e+00,-1.606613658452608062e+00,3.239191337072096499e-01,1.999499164990300448e+00,3.660876589910612822e+00,5.126871608008997327e+00,6.643811612761825636e+00,7.103740074834746565e+00,7.839349211985632060e+00,8.573351992466959004e+00,9.551778200842603539e+00,1.050165560520938435e+01,1.128767227889931846e+01,1.167132712028344166e+01,1.162812563248772157e+01,1.105858333836223473e+01,1.076550488952569928e+01,1.060488233990004225e+01,1.051964901669577301e+01,9.470994192514469390e+00,8.727291374733729512e+00,8.003097644980853076e+00,7.400103709144230990e+00,6.895008768035062907e+00,6.754582414921902256e+00,6.598094385259956063e+00
-5.551183759868619561e+00,-3.882248197115556909e+00,-2.145872405967865326e+00,-3.184643156724559221e-01,1.236561805450368867e+00,2.924933969274142065e+00,4.522329959788700116e+00,6.298147275037085713e+00,8.056719733866719579e+00,9.799976145006221273e+00,1.134490463427096607e+01,1.201092296985352270e+01,1.224482038800779016e+01,1.262985745756566658e+01,1.294546519589216871e+01,1.311399240707079983e+01,1.341011876897804100e+01,1.227216854826944292e+01,1.114565887441501779e+01,1.004542459884777372e+01,8.997218787917717009e+00,7.933439043552741765e+00,6.788728992635740589e+00,5.755449743856011935e+00,4.621887284740616053e+00,3.748897449622266453e+00,2.780678236608090881e+00,1.792618539880800999e+00,7.688480460853235332e-01,-2.626514498366204209e-01
-1.365128524236216023e+01,-1.223358949872790369e+01,-1.099682967014685175e+01,-9.676535428332599054e+00,-8.318071443699656342e+00,-7.005205709420754268e+00,-5.708033052440956823e+00,-4.386734904646094613e+00,-2.883436870449717304e+00,-1.556449370999091864e+00,-2.419264550992398233e-01,1.064725850192843604e+00,2.408591865842686808e+00,3.707520717803672650e+00,5.034039664599235131e+00,6.544885282860588127e+00,7.722298172429832519e+00,7.819420555946701157e+00,7.853382156141734072e+00,7.989315001498069613e+00,7.847602793122611331e+00,7.904382994242555860e+00,7.660156019460273136e+00,6.350249999904447940e+00,5.051211215809239263e+00,3.748115647708207376e+00,2.441108145830053200e+00,1.159338781173498756e+00,-2.905666426427928051e-01,-1.416226494159684046e+00
-5.412199881126132261e+00,-3.626452344579156328e+00,-2.230394122713019289e+00,-4.607327020632093761e-01,1.041288513607404376e+00,2.423322546884254525e+00,4.310150786309497661e+00,5.665418684748276590e+00,7.492875889247522458e+00,9.080930267393332755e+00,1.061789006405166624e+01,1.120521403143656158e+01,1.147026217179084107e+01,1.172860851038379870e+01,1.201870016109711869e+01,1.209191841264541800e+01,1.244402815524535022e+01,1.139799605210563627e+01,1.042956751108681956e+01,9.388594927368844267e+00,8.383218227388130828e+00,7.351937954737356229e+00,6.333665929747347434e+00,5.467738452620684697e+00,4.328192212273464179e+00,3.361517157826552804e+00,2.429939264050727576e+00,1.398684495275888118e+00,4.958516256500196673e-01,-2.998082171957042186e-01
-5.010926139542594804e+00,-3.321630881912236877e+00,-1.637971771960588852e+00,1.706821643369455244e-01,1.849058026144001055e+00,3.375146732510256875e+00,5.072431345865394903e+00,6.770736289313461498e+00,8.394528521941934329e+00,1.018101357701093690e+01,1.172950848772652677e+01,1.218244635048282554e+01,1.258616396335263232e+01,1.293469665096572285e+01,1.298664312286641831e+01,1.320618674408862958e+01,1.343328787551931924e+01,1.225292259272472606e+01,1.115934161442971373e+01,1.001836143273931512e+01,8.769258822088389138e+00,7.546811507533341512e+00,6.486957931441317271e+00,5.566600213790888318e+00,4.244834164256640285e+00,3.194043113352044827e+00,1.891564952012404488e+00,8.349456870761016170e-01,-5.016328826538830610e-01,-1.611413951048569659e+00
1.349354805921419320e+00,1.660674180826630542e+00,1.869691548410345350e+00,2.084639047068435058e+00,3.170984916873709647e+00,4.663230621922241248e+00,4.639796323674754142e+00,5.091000224077157910e+00,5.137261747560584624e+00,5.158202043476742382e+00,5.438390903208332183e+00,5.548584453004260730e+00,5.271468392855322982e+00,5.405381780957241311e+00,5.191100140646158323e+00,3.237675018583044739e+00,2.028400942895919101e+00,1.848024234529661580e+00,1.962945826944258121e+00,1.440909521059563936e+00,7.076549611028305486e-01,5.850299831044321053e-01,-8.808482729192351757e-01,-1.657703529530534903e+00,-3.317227856875498482e+00,-4.056683667379919811e+00,-4.611877184226773174e+00,-4.955432068047763927e+00,-6.425211540613960715e+00,-7.744808951176373135e+00
-5.438476428453693501e+00,-3.693041048585069319e+00,-1.702801750634195921e+00,-1.154426265383340366e-01,1.687152720975372500e+00,3.695360821804603013e+00,5.468533907175324948e+00,7.211562141709077167e+00,8.969892635697576111e+00,1.104754055447914673e+01,1.270424851473194572e+01,1.343608861191926707e+01,1.386108411176363653e+01,1.426843267614568944e+01,1.475203867316329642e+01,1.516876522563628171e+01,1.557749050757642273e+01,1.456267621165848425e+01,1.360529286402021931e+01,1.289464402761363537e+01,1.175750647781817548e+01,1.105059887257923101e+01,1.022834382520447782e+01,9.190989072504681445e+00,8.239337347694862146e+00,7.104469983953131340e+00,6.061379289221318523e+00,5.217090475324838827e+00,4.246613583957175031e+00,2.926053382994149743e+00
-6.769995490079205425e+00,-5.139733202959321012e+00,-3.524131735540433574e+00,-1.430057842694251402e+00,1.668670188719462155e-01,1.848817326676166717e+00,3.634130195140786057e+00,5.332587378153560209e+00,7.247696765701416410e+00,9.009814641078204289e+00,1.064114959607079847e+01,1.117354512130897781e+01,1.165627984231314507e+01,1.198053191337881884e+01,1.234028151150926966e+01,1.278475871570910627e+01,1.307747808388971400e+01,1.213169459267808392e+01,1.104665036461919314e+01,1.023984351034519236e+01,9.194513667547779434e+00,8.102930779504518455e+00,7.313029105180987699e+00,6.147708956767255373e+00,5.372922812444221208e+00,4.449251517920850496e+00,3.350799889005872778e+00,2.666381024386541565e+00,1.594524569716270657e+00,5.909355727917062762e-01
-5.845563664473435672e+00,-4.173485841927573325e+00,-2.383329474128225822e+00,-7.985867482888481250e-01,1.002329028651227194e+00,2.748829051644701593e+00,4.293682990769821295e+00,6.021216940815357965e+00,7.799111739465352855e+00,9.575047030640002177e+00,1.120773366797472370e+01,1.177394619665226116e+01,1.219343524246597177e+01,1.257100853874631774e+01,1.304298934576154778e+01,1.342561566723294142e+01,1.343845970152075253e+01,1.248039784391923313e+01,1.160409988684703109e+01,1.056780454116079682e+01,9.389521420358601489e+00,8.484765480031180473e+00,7.438127752079265242e+00,6.222101647850442951e+00,5.361791846244210902e+00,4.146864335927983092e+00,3.402870225886159616e+00,2.324371785942136004e+00,1.372306460287294527e+00,2.679068241634421366e-01
-5.062923008236206002e+00,-3.333757027078250612e+00,-1.390971170682186342e+00,4.284468051249168963e-01,1.992749830926737742e+00,3.862488378333015504e+00,5.649000846200455506e+00,7.293184815325602699e+00,9.046349619990376567e+00,1.079420581059189566e+01,1.268651411594762557e+01,1.317610559032857864e+01,1.368779713410462406e+01,1.356766364179075346e+01,1.413555569900689690e+01,1.446316498932895911e+01,1.450497049446959963e+01,1.353292838458409797e+01,1.244152775608344896e+01,1.108477332133091942e+01,1.006529193661671329e+01,8.902029234221419784e+00,7.796319569887892875e+00,6.541311182314619721e+00,5.521189329203705753e+00,4.393630567001284959e+00,3.183293200051251937e+00,2.069730700394140310e+00,8.379833109674121872e-01,-2.147095552500782878e-01
-1.271465252245880251e+01,-1.135434030489027180e+01,-9.801188788967383658e+00,-8.679058740681512063e+00,-7.111617258314424816e+00,-5.690282892277195970e+00,-4.411009679047558585e+00,-3.023829361584614350e+00,-1.568487935063172412e+00,2.244366114062459894e-02,1.188414743650996197e+00,2.619499652777082854e+00,3.883708722026221416e+00,5.412158091698159978e+00,6.727914802017565421e+00,8.097490368937833694e+00,9.458215727125065087e+00,9.539533635108245591e+00,9.344923842908544387e+00,9.592766292846352627e+00,9.331229339514274912e+00,9.365213916938493810e+00,9.065551739325881542e+00,7.534477856962490172e+00,6.233639934664966020e+00,5.041685553202519543e+00,3.447777341253785988e+00,1.962053045020065500e+00,7.652218333021199026e-01,-7.089260625657860526e-01
-6.340342535479008390e+00,-4.592504795767037074e+00,-2.876081739528137948e+00,-8.991329968501712289e-01,8.547276154715244267e-01,2.615067339544466130e+00,4.399616274315673259e+00,6.072365514140170895e+00,7.960921449359306123e+00,9.677920114894011050e+00,1.154580192496433533e+01,1.222818160856757075e+01,1.261694901629418197e+01,1.305342008860950997e+01,1.334195676505798467e+01,1.378268005022478881e+01,1.441227610162648887e+01,1.329363517147553964e+01,1.225299478904502415e+01,1.136236661617985533e+01,1.030745735327885981e+01,9.247753173743458177e+00,8.462679872006289017e+00,7.382109055511150153e+00,6.292249057793032563e+00,5.142186032717527056e+00,4.133522749048249345e+00,3.105506007439778227e+00,1.928960837134833906e+00,5.582903895406362560e-01
-5.795381984700053835e+00,-4.042045438268409896e+00,-2.380848888456016610e+00,-5.862412601601105777e-01,1.102111035811137452e+00,2.831211759088048563e+00,4.504278336338440880e+00,6.292162867455798114e+00,8.043798784691007953e+00,9.806783010567013292e+00,1.149968007762375599e+01,1.225870744668799439e+01,1.250747352666185286e+01,1.293623541261386301e+01,1.325941669034259185e+01,1.364203865616135225e+01,1.399121378675147476e+01,1.278349514795303854e+01,1.192435940706980091e+01,1.077596765717439453e+01,9.754995363919476858e+00,8.594908428932829025e+00,7.572430606552106092e+00,6.481688562280373489e+00,5.476880375477830576e+00,4.254117635164380573e+00,3.218601185088611150e+00,1.952935860853199035e+00,8.261841792716058119e-01,-3.334280067486586896e-01
